Address, Reward (LRC)
0xE57Fba8CC89ea294592B5A18A2Add6e1a9D40988, 114.444
0x66485D1643DD7a8EaE2D6EA204e7F6264A1f4C35, 226.978
0xc0590528390a2749Ad9f0ed5982B289bF093d01B, 30.001
0xF483cf80A8329D730cc1Ae8b696deC3AA9697738, 1751.902
0x3eD922c0F6FD4f3207eE9e9af731A1198Db65818, 17135.235
0x982Ab8bb18ed62f09D581fc0dE939Cd21D6967F8, 79.416
0x181184A6310bFc50825D107e692323f848F48e54, 253.662
0xbb77DA748cFf331Db18F2A26Fc044c23623f2656, 25.512
0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38, 1630.387
0x6ca323Ab76aa6d0C7406520f49795470662e9C84, 1644.710
0x10d61f4B7c102C8Bf2c5bD00063e41bC5178E081, 325.348
0x8284D76C3306d2726e92A083818a25FC59Ed01Db, 81.039
0xA0c0955856EBE85CBB8EEC394e7c6Ed9F482584F, 50.186
0xB92b2bF823D1036e89C2A076aF3130486937Fc26, 680.024
0x6237C3e5A234596Dc5704ae3940a0929A03a2935, 45.762
0x59962c3078852Ff7757babf525F90CDffD3FdDf0, 2493.679
0x7787DC760549fCC451922B8f1b3c3E664F811F7a, 2919.513
0xBce3Bd1E1Cc867d6BE17924E4D53ae1cc147Dc7b, 869.588
0x1941B8CdaB08D5B3Cd6b1A08f91A8201551Ba130, 196.194
0x2AdA257d589886E5A20ed56f849EC3fB4878Fc3A, 36213.103
0xC078901477B01C708874E0A7e335366A01BF14CE, 121245.144
0x566BD52454aeD2DAFD7469C8aBa9e313a748cAE7, 66.018
0x4796FD190a183d4921e62cf57f4d80e06E2C2297, 31763.691
0x1fcdeb71B9dDbe149d4d8A457035F3b21a7cb3b8, 1865.796
0xebAAc94eeFA3d7D7470870f34ED8f0f22a85b16c, 25.269
0x2CAB3A5c1d3cFEA0ABaA075D0EeB5FCFF0885246, 284.551
0xbc4bfA3119B488Ce3D5516C3857fB59cF8549D5D, 3024.737
0x3a63aA8AE11Ecaa82fC352d0390634E8030B2ffd, 14.861
0x0c260eaF157628191d01473eA890B5f890973A57, 6599.416
0x95ae3fC558c1ed737bbD764B065BfF1bF75cC161, 68.750
0x173d565f3fF83dB2581338ebd3672c13C4Ce4C36, 27.403
0x1394318237a2f6aba9BAc4b0f6072D9e1E2bD600, 51.494
0xFe1BCD4fae7d1f04a744aA51d2cF4EFD5277762f, 1667.841
0x9a26aac2b6fEc5DD0463fD5C088a05049B835Edb, 33.705
0xA4aC2BB3885Ff3bf82e99cc2B442A379E3627EF7, 2312.268
0x8E479577E182867B6A5d21b24C3A39e6b5B3Bf69, 290.397
0xc8f7b747eefc216964E567C14Ec823d17D25C932, 452.078
0x8107b10C7F228bFE393d8bAA3a7C5BcCD06E7f54, 32408.429
0xc12F17232b3DdfD5219a5D356Bc08B45B63e0B26, 182.420
0x730575CB47C799fd5F3620361aa121dD02772499, 7.373
0x0EC3B8F4Bf4fE553A8423C64847E6e9De8C3b102, 2250.554
0x5121Bb4a7Fb2Bf80645a3326e05d3FDC27E1889c, 286.185
0x32816db57C751d38BfC352721dCC53a2c1c4a45A, 150.657
0x106b5dEf84BD264f1243B78C30CdC771B83a9EDd, 249.891
0xE0D7acD1EEd0aC33717A6785BaD9E62c9CB5D218, 502.712
0x9793900E4ce3A3505b17530637ba48fEE0044e82, 583.992
0x71FA12A406Eed4EA512A8F13dcF97273D84E773d, 59.506
0x81aF01a1705b9dFf51A7e5E677461a87dE4193c7, 613.306
0xDAddD93C801caF4ef4e6935B7043675978F59ecB, 92.225
0x5bEED0516Cbf1857183c9Fe25179Eb3B3c2FdF43, 36.848
0x15B478d0A288E2a3063D5f28B6A140cCa69B2AFc, 45.553
0xb0e83C2D71A991017e0116d58c5765Abc57384af, 89.621
0xA682413F7B744587b7E055f291AE77998ec6B223, 4.245
0xFA2A5F27549DEa23e52FF1e16c55608d6F9B316A, 1952.729
0x9A4311D03e08D7AD8b57F338f02DED6113Ed115d, 3500.852
0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb, 305.776
0x96f16FdB8Cd37C02DEeb7025C1C7618E1bB34d97, 124098.190
0x61f9292d4aab1cD873961900002602c279b135b6, 38941.469
0x9c9dB4A844AD4d6f712dE2A350E09067B52852f4, 31540.294
0x0c7D3ed33Eb9833F8E70da64d92aE667A0adA08f, 32181.444
0x483816beE1baa5568879Dc926761fbbf4c2fa4eC, 73.756
0xccb146C8352f5eA1879Be8B5fEc0DC6a5EA3678f, 34.096
0xa81311e56630a9A21901415671A489A9985AC00E, 629.542
0x0fa414E6b58c9E10B1103683A7Bc46654553D522, 143.721
0x6885785Ca6aDE569543096050dCa95697D43bB58, 145.678
0x17f1916cfD03aA80249A9918F55949cD31097E22, 1068.379
0x92E216ac6Dcd7D67F138443f95fDc83bD7dd398f, 35.313
0x68a3896F0600b22401CE16C8a42621e3abE2Aa56, 71.667
0x7899C7678EA8995589ed6a190DF8a2458A5a906A, 9.788
0xd35Dc42C3812acE3d313f8303114B731D428a0fa, 43.945
0xa44038533F10bF668207c7916Ad341400A75A70C, 1168.841
0x29b20c2EbA813F316485f834868f5FA707DD89c0, 41.424
0xbe2F1a0483196999c2104d0Be7a05d3BD231cC72, 929.353
0xe519f4cd2803BA53A40E6377E82406e548418660, 9.933
0x73a6Ca6Ecf3Ff2c0FcE4DB608e5F908be861cd85, 44.946
0xf033Bc75D70Ded1Bb2072a97E23a62e3743D9E25, 55.701
0x2bc2CA2A7B3E6EdEF35223a211aC3B0b9b8d4346, 48.833
0x4d5aF8CB8fB232eBb2cD051F147fde2af00327B0, 270.941
0xb410EF42F4df6e74a6E2cbf104f88169F33e3D0a, 24.133
0xA7c05879B3240dBC1eE89fb45Da508e8C6c4d42F, 1336.152
0x09D3fd52349e77B89e657238b8C8c51381d5d0eD, 635.403
0xAFE2b51592b89095A4cFb18da2B5914b528f4c01, 17.182
0xce1559448e21981911fAC70D4eC0C02cA1EFF39C, 13.852
0x8961ce440FE7A401fC1edA5e641E2020D12BA167, 33.879
0x39B4c78FcAD0Dc158be86Ee0f9f1b867fa6604F7, 1871.682
0xf74913EfCAeF4d396Ec36051B4c5F773b8825A24, 1319.029
0x164767126f2570a427E3c2F34dA27003f8394a40, 104.669
0xc24B59aF793B19910528FF9CE904089d2D09aBD0, 64.535
0x12F3088146417E47880d86eBAF1026834629bd85, 159.121
0x2C0BAF4c7B44bC6824f29cdecF2783115E7736A5, 2.440
0x4ED0f4AC024Fa8e58D04177d6e048b97EA42B15B, 154.517
0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275, 445.101
0x7Fa5E09bf50126d678546D3490d2BBc47af0b3B7, 2413.937
0xe67b3D718B53b9D95bFB1CC4d506f208fDD212E1, 14.529
0xd36aaB2f2e6B2192f7bb0c092bA332F7F558bE7f, 5063.621
0xB4EA71215E232227058D9925D82D748a20F6aDdC, 9630.721
0x0598D2c365A5661032a91Da03ED74E298ceEA67b, 47.140
0x388B80d2700d6Ac6C1eEEf9631738201ED5AA7Df, 9.804
0x4b69D6081ff943AFd0c6561c3DA5Ac563CE4CdFB, 256.771
0x8bFEEe6b6Af7Fd60Ee059D130914F608CC0095A5, 32.679
0x978A16501c40Ca0472648d57cE45a94acf63f014, 178.324
0xc110B290f91De26B0f46e3E6B7A5f24296Fb9618, 1069.796
0xf8a57bb83967D21Fd19cAbA32716dC7d855A0A7d, 190.532
0xcf4D525F31BafdECFA27794f62E0C4DC3a14016F, 408.665
0x6B336E0a5266cc4778a86E6a8e0Ac3D4c0e760e5, 31.619
0x564F4c18206d3d89a7ea98E61B0c7Ac4b0B59772, 9.803
0xe2ca7390e76c5A992749bB622087310d2e63ca29, 1642.962
0xB7017838BC236E10d4e821ae6e2148ED52b231E3, 112.437
0xd788d826864dfFBc61C75F0c85EeEb840f246247, 42.545
0xB2eD5e8Ee742cEC9f09feA82983Ca3363a14ECBE, 56.264
0xc8E781Be5dB0c358D0B5a3b35209958Cf584fB24, 163.110
0x5189b56Ae3D9B2156647A6AB3095bdB85F152A24, 31.137
0x7C6F8B1D57aFd63b237ED56CFFEC94d98c26EBA8, 118.118
0xda9162677274b13C6C0a863EE8fbA21b9fd2fa4A, 764.694
0xA2ba73b15cFC051a32B24e3625b8c901CaC40775, 484.481
0xb19343CAfAdD9f798Da8467B5F9AB77378645685, 150.261
0xAD378bA144E36A2D2E49d28f323140b7cD4BD8F1, 1.387
0x541f8634c728BC2513bBef20fd74bc81AAe6eA99, 30.649
0xB909DCa53Ebd8B4872989Fe2934cd23EB4BeEA58, 11.905
0xd1817E71FEF04efd8E731CF0D6E9754374454faE, 186.628
0x242A671739A509Dab71de5EcC62740D419DcB949, 290.719
0xC6Be36e90aA068526680f4E9C1e4F639cf0f5C51, 28.734
0x48756264bb3b9D793691F8a8C0e3696D6b980f65, 76.469
0x4CA7C9D3bAb204CE58761FE4d550D6D030727D1D, 152.390
0xF0F32C3c8DEf7b43caA14fEd5752AbC5381C8374, 67.212
0x963eb0638A2FE075269b4E83F886e89d855ea4A8, 1.436
0x5FE1EddB81a6E2Ad3C10391c74c4f3E55C30F6F9, 1.960
0x4e759787A63faA04762537eDAb307A9Ce4FF934b, 30.327
0xce3696f3B57Db19e5EbE014aA2d5636E87f9f22D, 92.152
0xf8E8e5638704549dB60B7FDba06d347BB2EaF17F, 2.377
0x859e27379bF451F92f6e58307dbf416A7804724a, 8.794
0x46B756702b865AF30Cc0edba27e6d550e775A904, 29.407
0x11B1785D9Ac81480c03210e89F1508c8c115888E, 19.263
0x3db4DcbD65E3879Fc3EcE583d0bd216062FF33E5, 12.316
0xB85894158b9aBfEF62e825eeF3D7f76521403555, 7860.202
0x4378e45D5363588C426E4ba23542aCb119c86310, 36.140
0xf9C9e14d83c4831204e926ADd0a8f371679DcaEF, 941.105
0x2BC7a25cD4C1ba457fbDed4322D108dc056D1d0a, 45.632
0x3C36E2762279398DcE2Ee9eFcE25eEc9986198B7, 21.289
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD, 44.622
0xeD45f03d56A0a2B6bFE7F42Fa0b8792130252F4B, 2.232
0x3C04bC3FBb205Ad3366d205f285deE5CdB35F5B3, 15.616
0x2c123fc5C27888571CD525e8ae9b0c5ff848386D, 988.486
0x5bC124b3F28C301F497D3d44eB5c3225651143cb, 21.563
0xe082EE17faF0bC31D3d6d00F73bce1c8cAb60B50, 87.826
0xDE7ee9564e878BFf8F8F0f1464200e6741226b74, 240.482
0xa7f47D14f781C3768eF69060Ee458B711650a42c, 23.958
0x68121a8364A3F79e48786058DA72203Bd18aF8Bb, 7.144
0x73b0F0D5D5a2b79a653879Bd8b08317C2CbE021C, 102.075
0x7f5aEe0bb328a127b8b8889418FaF0629e113AEA, 3779.696
0x2f35738f2F8AEC5c60dFFde35F5f61C9A50f3F3F, 90.620
0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef, 306.230
0xCf354A0012160bC5dAe441C49f0B2d7E4A4fFC96, 8.804
0xF75d04B75fdd4f6E7Cacb60Dc6CEF401A82Fc2b5, 8.267
0xCAb7a255BfCB4160E24A6eb3D42BC9395E22f90B, 16.814
0xBd941fd4924354F38272dEb26e74cb80105B2B81, 8.450
0xeFB73E47099485c72B7678cB59fB0Da7dacf173F, 67.788
0x85643F6ddD1cBCe50973eE15e310c13Bf06ee713, 15.077
0xD0e6D3D3d9A59f2790c4509682D47713E1f682B9, 2.277
0xBAb27204EB80cb433334A4e6992Da81B0B6B49f4, 1357.560
0x45fA4CaC1C272696904BD82F5A9A6862060b2431, 77.863
0xc15792b8578fc26c10de7F88191ECFF579151866, 105.726
0x25667e17dEb7D4f4357Dd67f0c837a8c0f2035aA, 256.669
0x2c56353aCB7DF1b2Bd548ecE7F7cD5e838CeAd61, 29.352
0xAf07D0C9a79b1CB6184d21b4ec40ef572054f52d, 5477.257
0x49864Bb823F1e7bb8028F6E7A76e22190d55c184, 124.435
0x40E652fE0EC7329DC80282a6dB8f03253046eFde, 1392.961
0xCCE56EdD5e4594AadE98E84d3FE6a64e13a6D073, 20.862
0x1B5640Cdf9437c4c41A57561688187E526AfD2C8, 3190.846
0x74f4e228586009b9463437644A9F1d0cad76FdcD, 427.122
0xA725B17b42D3b4F64Fb9Bd2435480384F5998663, 8.173
0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6, 1.181
0xB631651cB570bA0C0D696bD5E4860cbD214f20a0, 6.776
0x42ebcC543D1665570b98e6532D362c1f4D670333, 79.140
0xFe404298c81Af67Fd98BC5f2188d03FF190ba251, 5.492
0xC11956A97cf08e1cB48AAB895dB05f7AbD2523aD, 30.246
0xE5F22a75d092c6BdC15d6480d2CF68Ae192e1420, 175.471
0xFD2FaEd8703f9cB83D54527cee7fE6a2892E8056, 71.469
0x8D00A88171e3D362a18e8ddE1fb2a264649BEc2c, 373.634
0xfB41cAfB63f0ff1E7601B1d7549b980B5F8cc711, 241.343
0x126ED947de7b84ab29526D35CEF99C9b72B285A5, 247.056
0x5C4559f75Fb69828581F56d005de249b0ee90d52, 731.428
0x36eA94601031631f23F25ED9e55B2b065eFDDE11, 27.376
0x2Dd517E805CAcaDa387E1FDB9B8c31b830984e07, 38.429
0x9254Dc142566bBdefA0D44411D67cC47d3cE41Bf, 892.176
0xD580120Aec2e48f47ADC48366B208BD9c5DaA30f, 1960.500
0x3b40917f9DF83d8EdEe46Fad58e3c43173409E5C, 80.044
0xc0BF7EfBC69103a07BE4D48587364B3F912fcB40, 4.148
0x004baEac693AAC11dcD1D7139338D32FbD87898A, 1304.973
0x5BD24dc63081489ee85cCE803f66075395B20692, 2.832
0x5552b40A35568d92AA4EBe03BBd188191534daC1, 4.473
0x749c5Ade0aFb45fBE0d3ab18a657Ab0E14E9e3ff, 21.521
0x5999865518C9de250b820762130FF7A7119A4558, 28.397
0x5786E947e20b7852b5778cE35D6597DcFc642761, 2.222
0x41647a74673C90F4a13884bee4f8A89034FB85E8, 98.747
0x52684EA0060F95E23F5f0825240c2375a86319Fb, 17.302
0xD510A3a784bAf5b33d6F34CaBDAB685c8A8ab9a9, 102.913
0xFf36b46b9007903BAd7Da699c6A9fB7AdB36c72C, 1.549
0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5, 13537.105
0x3874977567777719568853a28ead4139793cB89A, 80.862
0xF8d7aBB7A110481a707f07EEB38e57f50018E9f6, 180.664
0xB349EE9A271921D6606B0FA7748a15B1b93790b9, 26.352
0xf7Db1796EE8603f3a5De43793581E038027fB9fb, 11.307
0xAE1688AA31f96d8B45061ed83f7384cE91f87D4d, 33.770
0xA4908461A9D5b19cFE9Eb1A635A588a7cD19ec33, 197.634
0xDB64491E55184A3391ab17C9742E8601579f279D, 270.520
0xC94a6B90Cf13fF540F0dE81948ec7B68e8F6b7e8, 156.698
0xab7652c83eeF94F72f35cE38242265974DA68A00, 5.021
0xd0C34E1772aEDEDE1315980Ad63dF8a3BEbe391e, 65.588
0xfDDA7D37ad83862d7aB02E1c6886F5156c872dE9, 112.930
0x258302D09995A71B185097738a46Ec2095b9197f, 23.353
0xaf4b6499dcf242FB1C7305634553615e97a0D170, 107.824
0x03d6968F256D052E9e7777361C3AE4bd266088aF, 25.066
0x8df937Afdf1d08C2bA565d636ca1365a42144385, 71.903
0x62fbD36fcF994b3A454771Fb2863C48FA16FeddF, 129.385
0x884Aed611804D2B472f08a49ea33798f2e6aCf9E, 3.792
0x872A9D67FF217fF2c009C14D713A521AF50D1ca0, 29.607
0xc5CCFE9A0c45F73475E747b30D816af6c6ad1970, 10.146
0x0786Ea676b0A6d1eB74AA8370D2D26a8D44Ee26b, 17.661
0xb3A3e13EEf767e4c14F1926B3d444938A3A634Ba, 293.360
0x6016DdC07F22fbbB28d6273C2c9C0D368a8541A7, 42.509
0xF3D9281fa183B74F32B96E1c5244596045f4edE8, 1.706
0x7996151C69f93CB2895d6e75C827a8C9116db636, 7.483
0x9C3fd6fb59E4390756a88Aabab0448e4055b5634, 3841.372
0x97cdd8176084B24ae8a385d4eA9177C31bA0022B, 21.388
0x0696fd83A2904081965707801822C5760782FBcC, 57.121
0x654aD5D5d51496c801766f7171B8F9DE87471e57, 35.846
0x1E9cb8699106dD3dB13f9307b898017EC79f0C3C, 56.332
0xc088b7cB5f52e051FE287b59B0C1e09F3A0F0dBf, 211.434
0xc4fCBEAe7cEFAdC6DCDd53e9F967f8bb202315aF, 54.968
0xc835724Dd746fcbe5EF6ca90a8fFD06EeC2aee25, 15.592
0x47ee340aFE92d4B8caabd7abd0f6Abc3D0927358, 35.659
0x402c222be058f44FDb8B887EEeFDECb2999fcc25, 39.354
0xF305d2f6db92e5a3A8E61960EDf0035C250449e2, 2.458
0xeA23Fdc76d0EBcD280fDa0a58cB1ffA3B47b7065, 17.116
0xb4F76A20e05211991De6AC4cb4a219520CaADa0D, 15.966
0x0C54FF962080a23d51A73287a485d72b9d115ba6, 153.121
0x3A5D74676D1251B5a9EB1550369C920bD4465dEf, 46.246
0x0eF2E9D3EC1241643CBeB150820edbA71231e666, 117.790
0x6F49895365D4F8878EE3e6B66A6F8234B854990b, 4.667
0x7C4401aE98F12eF6de39aE24cf9fc51f80EBa16B, 18.001
0xf8a099545c0f2c3D3E547C048c2F5589e53B54d5, 50.312
0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02, 7.062
0xCC655D9c6B47E9b9B74DB83a5Af3E3D047b30742, 6399.131
0xAD4De7002e333bA8b6C06E4E612FFF57578f07EC, 2436.115
0x50573899c3b91e7cFd2F17388b29a1169C62e374, 508.302
0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25, 8.639
0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B, 87.982
0xcb2335b96Ec80fD82269885F2B00dA4DFC6cE748, 92.769
0x93aa8C9A50EFa30Bb28cE0AD12516686c963472a, 487.462
0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039, 4184.792
0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16, 1.005
0xCEa95fB37578daEbB446EBe72359e8652366Cbd1, 8.172
0x35c3d74e04D5dBc496463b8a015376b306af9F08, 532.298
0x4eAfE853cD4098c461F21548112eFD45Ba9DF8f8, 2108.536
0x137F10b3fC7D656c0D652f74eEf1b5895de3aC2C, 327.788
0x721D53E6465A1FE13Ee3A1345c7b060aa965C591, 42.723
0x14aE683317D9d27957F56C78e9308E7D54BC3b36, 6.665
0x6Bb740B57627123EcB2DeBE195Ea5B225b4F9AD8, 19.203
0x6581886428612e091544f074e3AC30DDC6d54E2c, 12.140
0xB2e19dd996848818d972DD3a60A1B7FAfFB82330, 771.958
0xb539059E52ac208F815A487Ed1d6Bd0aB4Acc514, 88.550
0xF67Aed2F8E9568B107cd30176Cb907eDAFa2db7d, 99.810
0xA1C0534EE785A30455fCd45BBdeE3a6B6227632D, 12.286
0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D, 149.081
0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB, 837.391
0x3D1E19E1D1DE823e141883B389202B2a151D1722, 1180.805
0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472, 59.320
0xA6a4Be3951f284bcB792dd5034469fA758E7CD7F, 47.358
0x963A212cDB63515608fe9DF8577Dd1402cf6FD32, 713.832
0x3DE025CF38E843490388a761540bD3F155249873, 38.339
0xaf7d21d40e688eb4eB791943E46D35a14EdCa471, 39.201
0xc5B8B44765d3beE6f68737B3b9919e8354c87498, 91.327
0xA4C96459eB9c5704cDf4b2de3f85A8f182398928, 2.912
0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631, 17.381
0x15aD65efb07E60710f22e11803Aab7Ca983A404f, 1446.926
0x6dCc125fd1dDB4B78a11878830bD9483912d8Cf3, 182.645
0x2A8587CB5b1C5676E009BAa9a43CdD78FA28E70b, 64.356
0x8037d5658E6CB0d6aD9F17e3B32fC64bc5807d51, 74.419
0x2a7A3522714A44C18Be55b5409BEFC47422271F6, 72.745
0x3455B814e8c2BD6C33d16F0719dC70288A7e3458, 6.580
0xBF35007b240F104774A8C3fd7B5E158c70c5609E, 37.023
0x80852b2fe6bC98BBad3AC04877E27154e940a847, 8.351
0x13f12374842bc9597F8FFc59Fc6304EB2950a102, 974.557
0xe4E146B145cfC048BAd53ef0e7dFfe2D6e6bbc0c, 190.674
0x6714d84d20e4fB05d001943F9348530b9698Af10, 81.514
0xd18303f19319Ae9Ad4A8F00448cf8eC44ad9ecC9, 351.462
0x384324a2FB783CFFf8d0F5EBB3F57955Ffb8d565, 14.799
0xe3534F90E367F5bd62AF306d9F36804a82ba6cAc, 5658.086
0xAC22B4CA30959A447d355A2daFe9d0bE2905A771, 45.855
0xa0EE473e0F1Ad6A94ca0080503310e050C173A4d, 3.131
0x26C477AF1BC71D9C28D6f25d107677E4F5868D96, 17.186
0x0f5328E8b6a650167d9215FE8F208D893607B71f, 9.345
0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87, 124.623
0x89eE5e000E1fc3a69b5f39695b0a09bF865BbD6b, 20.256
0xe73819Aa701162324f23D341462ee63293aaAEd1, 27.134
0x3dD12E1811e6B9E781D709C5D150d18dd8b2e5Ac, 667.201
0x327966dE9538652FF432c093fbA40ec300Dd2A6e, 3515.550
0xc315345cAB7088e46304E02c097f0a922893302C, 40.021
0x45BB7f2d7683e10328BE7446Cd0d87923F60D3aF, 11396.003
0xBEE17A0eeC20ac4E0bc85F0862368EcD53801f13, 68.635
0x90a64eD7b118631520Ac1d71f348Ff213cA51817, 359.233
0x82d751c236Cb6c682A54196Ef6fc01021a101a1B, 28.885
0x1F57941E84a83c07523f26BE0b99f8A147A25602, 37.776
0x743E6F37c51Edc071a6537ae42f1cfD8C3834b45, 2874.072
0x3591196a9F98d25231d19898638d322Ff4c5FDA7, 96.986
0x21c76B3e2C258Ed0e7C44534EB9b5c7E817ea7fB, 64.976
0x87E6888935180a9b27A9b48B75C9b779bfEC1f76, 3628.776
0xD0E58BCE8dA637ee901e8D76EBf2A961F1B609a6, 138.050
0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be, 226.295
0x12f9B53e44b56774d235B6E6f183fDe8a9043065, 63.599
0x20d84EE2ECFBD23554760D2970156E5203cd7b8B, 651.986
