Address, Reward (LRC)
0x0EC3B8F4Bf4fE553A8423C64847E6e9De8C3b102, 1600.41
0x5121Bb4a7Fb2Bf80645a3326e05d3FDC27E1889c, 203.25
0xE0D7acD1EEd0aC33717A6785BaD9E62c9CB5D218, 357.26
0x9793900E4ce3A3505b17530637ba48fEE0044e82, 415.07
0x71FA12A406Eed4EA512A8F13dcF97273D84E773d, 132.13
0x81aF01a1705b9dFf51A7e5E677461a87dE4193c7, 809.51
0xDAddD93C801caF4ef4e6935B7043675978F59ecB, 65.30
0x15B478d0A288E2a3063D5f28B6A140cCa69B2AFc, 32.11
0x99f633c2a6973e18cAe5C82b67166b8dd1A66792, 2.80
0xFA2A5F27549DEa23e52FF1e16c55608d6F9B316A, 1388.58
0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb, 217.19
0x61f9292d4aab1cD873961900002602c279b135b6, 64871.05
0x9c9dB4A844AD4d6f712dE2A350E09067B52852f4, 52539.46
0x7A4A6Cae06184aDD7BFa3d8095bC8AFC7A6aecb4, 198902.02
0xa81311e56630a9A21901415671A489A9985AC00E, 447.47
0x0fa414E6b58c9E10B1103683A7Bc46654553D522, 14.49
0x17f1916cfD03aA80249A9918F55949cD31097E22, 759.59
0x68a3896F0600b22401CE16C8a42621e3abE2Aa56, 79.59
0xa44038533F10bF668207c7916Ad341400A75A70C, 831.04
0x29b20c2EbA813F316485f834868f5FA707DD89c0, 105.80
0x73a6Ca6Ecf3Ff2c0FcE4DB608e5F908be861cd85, 31.67
0x00a0708644A2Ff370748fd9f1757134543a27e02, 0.53
0xaD31E9c5FE38387fF0e32e272356D4f4954974a9, 23.63
0xA7c05879B3240dBC1eE89fb45Da508e8C6c4d42F, 950.04
0x09D3fd52349e77B89e657238b8C8c51381d5d0eD, 644.46
0x39B4c78FcAD0Dc158be86Ee0f9f1b867fa6604F7, 2288.26
0x164767126f2570a427E3c2F34dA27003f8394a40, 74.15
0xc24B59aF793B19910528FF9CE904089d2D09aBD0, 45.61
0x2C0BAF4c7B44bC6824f29cdecF2783115E7736A5, 1.44
0xd36aaB2f2e6B2192f7bb0c092bA332F7F558bE7f, 3601.19
0xB4EA71215E232227058D9925D82D748a20F6aDdC, 2048.43
0x0598D2c365A5661032a91Da03ED74E298ceEA67b, 48.62
0x978A16501c40Ca0472648d57cE45a94acf63f014, 35.25
0xf8a57bb83967D21Fd19cAbA32716dC7d855A0A7d, 135.22
0xB7017838BC236E10d4e821ae6e2148ED52b231E3, 127.92
0xc8E781Be5dB0c358D0B5a3b35209958Cf584fB24, 187.68
0xda9162677274b13C6C0a863EE8fbA21b9fd2fa4A, 543.59
0xAD378bA144E36A2D2E49d28f323140b7cD4BD8F1, 0.69
0xC6Be36e90aA068526680f4E9C1e4F639cf0f5C51, 13.25
0x48756264bb3b9D793691F8a8C0e3696D6b980f65, 149.87
0xF0F32C3c8DEf7b43caA14fEd5752AbC5381C8374, 32.74
0x859e27379bF451F92f6e58307dbf416A7804724a, 5.96
0x46B756702b865AF30Cc0edba27e6d550e775A904, 33.89
0x2BC7a25cD4C1ba457fbDed4322D108dc056D1d0a, 0.13
0xeD45f03d56A0a2B6bFE7F42Fa0b8792130252F4B, 1.29
0x3C04bC3FBb205Ad3366d205f285deE5CdB35F5B3, 10.81
0x2c123fc5C27888571CD525e8ae9b0c5ff848386D, 258.07
0x7f5aEe0bb328a127b8b8889418FaF0629e113AEA, 1271.00
0xCf354A0012160bC5dAe441C49f0B2d7E4A4fFC96, 5.97
0x85643F6ddD1cBCe50973eE15e310c13Bf06ee713, 10.43
0xD0e6D3D3d9A59f2790c4509682D47713E1f682B9, 1.33
0x45fA4CaC1C272696904BD82F5A9A6862060b2431, 55.09
0xCCE56EdD5e4594AadE98E84d3FE6a64e13a6D073, 42.74
0xE5F22a75d092c6BdC15d6480d2CF68Ae192e1420, 124.51
0x8D00A88171e3D362a18e8ddE1fb2a264649BEc2c, 265.45
0xfB41cAfB63f0ff1E7601B1d7549b980B5F8cc711, 246.41
0x126ED947de7b84ab29526D35CEF99C9b72B285A5, 152.24
0x36eA94601031631f23F25ED9e55B2b065eFDDE11, 19.18
0x2Dd517E805CAcaDa387E1FDB9B8c31b830984e07, 27.04
0xD580120Aec2e48f47ADC48366B208BD9c5DaA30f, 1394.11
0x3b40917f9DF83d8EdEe46Fad58e3c43173409E5C, 56.64
0x5999865518C9de250b820762130FF7A7119A4558, 19.90
0x52684EA0060F95E23F5f0825240c2375a86319Fb, 18.56
0xA4908461A9D5b19cFE9Eb1A635A588a7cD19ec33, 140.27
0xd0C34E1772aEDEDE1315980Ad63dF8a3BEbe391e, 0.40
0xaf4b6499dcf242FB1C7305634553615e97a0D170, 76.40
0x03d6968F256D052E9e7777361C3AE4bd266088aF, 17.53
0xc5CCFE9A0c45F73475E747b30D816af6c6ad1970, 6.92
0x1E9cb8699106dD3dB13f9307b898017EC79f0C3C, 39.77
0xc835724Dd746fcbe5EF6ca90a8fFD06EeC2aee25, 10.80
0x47ee340aFE92d4B8caabd7abd0f6Abc3D0927358, 36.73
0x402c222be058f44FDb8B887EEeFDECb2999fcc25, 67.02
0xF305d2f6db92e5a3A8E61960EDf0035C250449e2, 1.45
0x7C4401aE98F12eF6de39aE24cf9fc51f80EBa16B, 12.51
0xf8a099545c0f2c3D3E547C048c2F5589e53B54d5, 56.42
0x50573899c3b91e7cFd2F17388b29a1169C62e374, 361.23
0xcb2335b96Ec80fD82269885F2B00dA4DFC6cE748, 65.69
0xc5B8B44765d3beE6f68737B3b9919e8354c87498, 64.66
0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631, 12.07
0x6dCc125fd1dDB4B78a11878830bD9483912d8Cf3, 129.61
0x8037d5658E6CB0d6aD9F17e3B32fC64bc5807d51, 0.65
0xe4E146B145cfC048BAd53ef0e7dFfe2D6e6bbc0c, 135.32
0x6714d84d20e4fB05d001943F9348530b9698Af10, 57.68
0xe3534F90E367F5bd62AF306d9F36804a82ba6cAc, 2214.22
0x26C477AF1BC71D9C28D6f25d107677E4F5868D96, 11.93
0xe73819Aa701162324f23D341462ee63293aaAEd1, 19.01
0x327966dE9538652FF432c093fbA40ec300Dd2A6e, 2500.13
0x90a64eD7b118631520Ac1d71f348Ff213cA51817, 255.21
0x1F57941E84a83c07523f26BE0b99f8A147A25602, 37.45
0x3591196a9F98d25231d19898638d322Ff4c5FDA7, 0.32
0xD0E58BCE8dA637ee901e8D76EBf2A961F1B609a6, 97.89
0x50D4c3D989b7247a25C7F9D4b8E0e54E1Db8808b, 45.19
0xE381D6144502F78957fE2eA614A369c57d135715, 3.93
0xF13cc2aecaA32120B7a78bA45A2DD31CF1703123, 630.63
0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861, 0.16
0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b, 101.76
0x6DcD75b12355512f9Af8C5972B62917D4bBE859C, 52.50
0xa4dC1fBe6002dc9E73CC2F58a9699bac1FDda341, 0.87
0x38e29135f9e10073B327083A016057720Fc2569E, 382.04
0xD6AB3210442765D0BD806Db6643Da28d307eb422, 158.71
0xb4fDB4349a5Df9516138f73a7ffc372FeE15D607, 1.15
0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19, 168.89
0x5f681ad96cE4AD8b3D7D745ba1E34109Afebdab8, 157.16
0x96efB884224B41B09Cfd6F4a06F9E35E59DD69b4, 14.80
0xe0Dd8eD68c6a921b91a74d01e4aFE8ef90AF007C, 0.53
0x3c3E4E713E333Bbc44b36f89912b5d8dfeCB725f, 3.91
0x8940D520ad6291558b73D2b66a617F5d04723F95, 5.75
0x115174d36631B61D011c6D5bb4a84A0aBF92ba4c, 0.85
0x2F0DB7CF034a6d8bD427B6181AC89fDe2ab715b4, 1.52
0x0f0301Aac0E71941E22e585939beEF9376ef49d7, 0.35
0x6d4c20805b0a286B4E4C2b2f15E71554F85f9cb6, 0.10
0x17dd35C1Af39E3F751a9c248507169aB3307B651, 61.75
0x1948B238e51b534C13d37958A389A7Bb34F82D61, 93.98
0x5593b2B8Dc63d0ed68aa8f885707b2Dc5787E391, 2.11
0xA5C84525194276c430Ab157E341a0dCbb61167Eb, 22.65
0x6495e37b426772841221722E3e03847A2cF2C4B9, 19.46
0xa54473f827ADa813d0e5CEb3B1042251545aAf28, 494.11
0x1Ea876Df65924ffdB1345b3D2C5ee47138C0086A, 2.01
0x9f643a408f3a287cA0D019176C288e2C5a8dA7c4, 85.26
0x6B5422143e8ABDf03Db19c6058de007d27465Bd3, 41.67
0x57D82aD14CA9D2d01A9B4842fD87caE48C2274fc, 49.63
0x2293FC0e35461AEa297aE6fB9525493c9799Ad8F, 9.61
0xf885F270359C826F87bf0564F9133359a50101F3, 0.07
0x0524C91701FCC461C90b3120769B5F295F706a16, 0.05
0x68d04Fe1fEA2A923628c26330Ad277Cd71a24586, 7.81
0x93974819968d78e9e115500E2af21bed23845dC9, 2.61
0x93FC1F35f53a9553534979233caF273214C51Fd7, 402.07
0xB876c875B463683B47fb3dbe938399950D7d8E75, 9.50
0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c, 0.10
0xcB11bD53cE375374c35E07e20D26951b94cDc72f, 25.25
0xFF16d64179A02D6a56a1183A28f1D6293646E2dd, 29.71
0x4a111D1CB577807Be38b76e8F983c5035c8531bf, 22.25
0x78955A74b6d04D87B72cE21b3849A82189D6384C, 0.44
0xDdeF74Bd1Ef4915546Ee9371928123475eB2a354, 1.59
0x0EAdb62d5Caf12794866c33Ea934e5cc59C2E9cD, 137.07
0x353667248112af748E3565a41eF101Daf57aE02a, 51.01
0x9795A4884393D1217429A26514B9bEAcdfe46Cd6, 0.90
0x513CdA076c9a63563F5527497825EFdCBac95aa2, 39.16
0x89a1D730AA1e78A0EdE8DEa988AcECfF0A6e99a9, 13.25
0xa0737428aB2DB419D50c83c29b02A10086CAaB1F, 323.54
0x9DB97d3f1c06a91FbB25B32Cc4B78f925388EA12, 11.12
0x35220534243B2D4972588Ae29CB904370657E528, 23.65
0x543cB9C792143b0A389128467f123d704b0e7B30, 17.19
0xc7B0c16873a8939A37876835c194db6C5Fc884af, 104.50
0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A, 25.16
0x2dEd52381696cB00D5f3aa3e82CE7da1B99567E4, 121.53
0xB3C968b284593DA71ee482fB6E19d773bb38c212, 25.00
0xB71CD2a879c8D887eA8d75155ff51116178641C0, 1.88
0x71A0B5d9eCdaa17e15bD364A1b64220ed1D81Cf7, 16.61
0xE787DEEc0BE77Db98A1294193E2c1600C8a8687d, 0.03
0xFCFC6534E940D2af81274ECD8F8a9F03d8c5A0Ac, 15.94
0x5b390cEc3b6C8F4b752fDd3D242fde5e5a759297, 4.20
0x830D4b9c5B7bfB5300CAA1B2881d7dFA23e08859, 228.87
0x56d53a4402A7b8F4aD027cfb421fF60e865F665b, 19.32
0xdb5d6716bBd2C04227d207757F00BD5e2AF9C65b, 50.82
0x0C5a2C72C009252f0E7312f5a1Ab87de02be6FBE, 743.56
0x90C0Bf8D71369d21F8ADDF0Da33D21DcB0B1C384, 22.70
0x871c86287906647737e260f647f1D9E3987Ff009, 20.12
0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9, 0.62
0x751876fea4048761Bd9a1Fdd1BBc4cBD66E147ee, 8.75
0x0e2e4Ff0DCd154a9ab2DAD034675841f937773F2, 5.23
0x43681F57B3F5C6ce26cf3e828baa7Bf5b38f84D4, 42.26
0x20AaaD6c45eA50F5C1a690fB8A32A2E244aBF371, 1.31
0x85b09C93944b2f4c26A2b462B6476920BafA4Bdd, 348.80
0xA5511B02bCAba189Dcbe478B842497fF8A96AC4D, 1.72
0xf748879EdBe8CcA140940788163d7bE4d2A2E46A, 128.88
0x7C3c0A890fD34f6aB5cfAA98a4a698B0ff1E26F0, 6.51
0x3b6b628930e56136cF95Dd44e4B8aE98c89DBD6e, 36.30
0x389229487Af16c1be1d77B524f03B1A152Ba4473, 0.81
0x17ea92D6FfbAA1c7F6B117c1E9D0c88ABdc8b84C, 8.01
0x49739691fB5f3992b3f2536f309D955558e75933, 29.59
0x7A712FDcFd1E25A92bD48925597dd6fF9E2b4c94, 35.85
0x548f227E4A316E3b2d2E7b6A9C6c69a60aa34Ffb, 89.85
0x56E773B0a620205E9f72265b6013b65B84c2c4aF, 32.72
0x472bC03cd84276b0343491D0CE425c9d82b04271, 24.35
0x54A9f56432f3a34931887A5ae71Ba698c61cec6f, 223.40
0x2e3cC777000E32f32Cd16eE6eDEa3327bA53b725, 4.87
0xC8d4a8970035f9F3fd01dbd238C97b5348Aa3199, 602.24
0xCb01F3D84F125667F87Ed21a6C3854021C9d90DB, 36.71
0xfED8EaC5c0A82c3291977FB3BCf1Ad52e57b1b9b, 79.69
0x593973D9F348474f2ED9E56b64f1df2c273022ED, 0.21
0xF7080036e39C37c6b466373Dab97c3E58e9dd575, 17.95
0x9021EefE531da1049EBC6860579d945D5005BF3a, 127.98
0x22510fe99F63aE03BA792c21A29Ec10Fd87cae08, 26.31
0x34Fc13aFEE91F5db6493e977FD18FAef678aaA06, 54.58
0xf1A1602C90D8E510bC583EABb53667e3AFae4b52, 1.77
0xBd774017Ea2ae5B9dec156bA8C987d74eF249b30, 64.72
0xE3df2BedA49eBbE6a5b24EE84a003BE2f7e0FD3F, 66.47
0x81352584BCBbb81D94997eb6DeEC878cca9fE040, 49.49
0x699A9073660a90116590963290c98958e5d65ecF, 105.35
0x650151C8de2E51243fE2C55b052EBa51303A2E4a, 0.35
0x2017DA6Da481169069D2bcfE8462e0036c12cecd, 9.96
0x125F2503E342950CfC1bd32de516Abfb226d78b1, 53.60
0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6, 5.09
0x8C779811306cee2faFc908C557cCB4be9FF20A01, 140.70
0x3377E10E6B3a3eFfd0e9C6a0A4e02Fa1e428E485, 205.33
0xCe2C506BADD9aEac67D51B70699cF5BE5C505b7d, 9.84
0xCF5fBB609BB284a0c4831Bf666Acc038a42dafDC, 2.56
0xd0114bC46542c6c9f67608b19C3911e288C6a523, 5.93
0x0c8bFC46C4fB39b6eEd7814E8830fAc0a45F8D6D, 1018.63
0x3f436e96F7fBBA9dbD764294C424b38e9Ff3Fff8, 404.50
0xE0ae37D1a3Cf1596dd3e5eE5774a795e90c3375e, 0.19
0x9D32F1e7C5fF707e92b4B30937A1e5E2C2De2462, 4.53
0xe61A64AEC94342adFcB4761B975580295d273E67, 7.33
0x7D5ea565c17E615B3BA7b07146bA7a664b828Bf1, 11.94
0x432DcBdA06e8B296CA29705572D7cb6315Ed8Bed, 14.00
0x7DB3CA5AD4C8f648D21Fa7d682D3C6CA9d4F5dd7, 0.66
0x592CbeAc830431f12fd51f6854Cee7e6F819a1bF, 9.72
0x0D17c868274dfa0B8C0896de9E89E7753556A16D, 7.36
0xF05222348514F728704a354ffDf408B19a2e555D, 17.54
0x7911Ca547f65a951eD1e5C74dE04b8707080f0FD, 422.58
0x81C0f38F09c950A2d2CBB9A03B2886001096F648, 3909.87
0x6E3Ba50F3cad8E8177C6BB9815e9a23E397D5A5B, 0.43
0x5242F57DE318dBd16d01AE8c6F38f130Ed027c0c, 346.26
0x1Fc6D15b8A7dF1C08C52bD3ffB59c304409672Bc, 6.22
0x6A61230A26c7a7C35De0B6dFA424677D9E6C7589, 8.14
0x2DB2a229193c0E3c9d751fdDBB740dCc7F58228b, 572.95
0xd63B87FA46652a28cB3FfCbc56F7721FC60943AD, 14.83
0x7F8292C3E6E9C8e276b7E8519Fba1bf0157FdAC3, 481.62
0xaF9b8E169e52faF91231C7EcCE1Bd15a87D2a95E, 66.86
0x36D3Eb5f08F858A34216825b13090e4295B62103, 19.04
0x9Ee3A29eaF55A02867DcB718a1d8035f7629D529, 11.08
0x65e53788DC2E987c4B3516997B03F457C722043A, 0.97
0x7A10F025dE7988C4B22C936F390565276dd6142E, 12.00
0x270db476080A1c74d434290291029581cb2E91fB, 15.70
0x8e2160a024ca85810E5baFbA77EA332800c2B231, 9.31
0xB86A5e504BC52B300cfeC4EcDF27569198DD67d9, 9.18
0x3E82475214E1Bf68f8F8d8fFf20CBc75b95CBfC1, 100.56
0x3A15459851b5346677bf9f7d3F8B2A8233eAdaad, 243.77
0xCB49CCDDB93Adc78B17F5FE8Ed9a80522978513a, 34.64
0x3923cDe4303AD8AEd18e2b8FCf1909718fc6b480, 18.32
0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6, 110.00
0x68575571E75D2CfA4222e0F8E7053F056EB91d6C, 0.92
0xf398ac61610105b9BBe4A14b013C9043D825D837, 9.45
0xcC62eE750290c625Fa45030568021AFfB5a90468, 3.62
0xd6c18bcc5a34715598eF1E1778E2Ccce0321d9EF, 99.19
0x83b394238a214528C0bc853De24cCed467118A99, 14.42
0xF0E4446D7446d2d34ef3d1092cFe587a57ce1f19, 25.96
0x7cCC5aFdE6f522ca9EBb74638aE92C9A4f8FF6b1, 193.95
0x25B28EE7f335F0396f41f129039F1583345B21b8, 89.49
0x9994A64880797B18562Bc5c24db83972C2879B4C, 217.49
0xD85E821B874cfF4880031b96601Dc73Bfe92f48C, 80.51
0xCe3F17FF0f62bc9b2e27c64ed9b6838828aC73ba, 153.31
0x29CE108bE4783D371Cf0AB3Be517232Dd9B443D9, 134.08
0xB2CBE33dC64380e7AFDA17F6BbCd594cFA540Ff7, 427.79
0x53b517968dbD242De0348A2f0d70D55C1BF7BcD3, 159.54
0x86341e73d9Deb4696B1Ae50DBCe8F2D62FA06023, 62.89
0xb26Da6f9B553a23132cbcdeb8970b91aA368667B, 160.58
0xd91B09e134aef316742ee56817514aC896dD9b92, 14.98
0x3EF60aE2acE351dC6058B5B21Fb566089D118137, 3.11
0xA618da65BF623B34d12A42542426daCD007d03F1, 17.41
0xADEf588921BCCe9CB3c3ec0c151E2cE3E3c4270d, 42.93
0x8772d12E3ED583C6f81B3846E95fD06484e214D3, 491.46
0x42e336fc4a4DBd3CF039f448Fe48B73Ca19aCA3a, 48.17
0xc6eebc4809CBc94cf323259fba27Aa8E2fa991D1, 4.72
0xaABe31b85EEEe3FD46893996F1C7493Ae8554cF3, 42.08
0xA69414871814A6F8AeA7EdD9E4f1282C6EafFE18, 926.51
0x546c35A376735DAd1ADA63b63550F4528853D322, 91.96
0x572dfa4D355A27D63A9faEbCB055CA6826430D5A, 2.08
0x73F6F199139e21FdeB147Ce77004197C78346D3c, 3.94
0xC0682d80Cb3c6BC921f3f4672f814B6B4d476A70, 21.49
0x0B333b13Bc0d678BFEc8864b7666F366397df84a, 2.81
0x35b578CA822eBDaC517Ed9adf1cAAd2B472863d6, 223.81
0x1BFDac0De6BF2c85b7ED581c1Fd720DEE407fb17, 10.61
0xbFf392cd252A3c337eF29ceBd89ee5B3B6f9F594, 4.04
0x2A212fD33a640d79Abb564df2fE71e98295afEAa, 14.68
0x7f43909414ff1b9E8fCc531E87212378E4A3F9E4, 43.85
0xa6f348366cf2C91652736E42392DAde067C328Dd, 13.16
0x24d734a75166e66000C8d7f12A173e41358e3cc1, 108.81
0x215D67998DaCd9DA4118E4a4899bec60b79987A0, 67.67
0xBB863cF72ef864619D3493ca7E0847387448b394, 15.24
0xF7f27e46778F1f323D1CFd3AF62Bd1b74a1C82B9, 31.20
0xE93ca33eAbb19D07A0CdbDF4C25CdE6738c5ECc0, 1.64
0x07E6033CAA08d662964514B92Dd1d99452B456D8, 56.96
0xfa7940a6b15d3c485FE78bd394E0543493D66922, 10.60
0x48e68c7Fbeded45C16679E17cDb0454798D5e9B5, 221.76
0x2Df53E3cC2304C648EBf9AE93E9FE83bd81348F3, 16.81
0xcF6CE779dC8DF985b19eBE76F537462B67af3765, 12.28
0xBbC388A9Aa470e58A75e455CC3Ffb3A31D9cFCE0, 27.79
0x14c1F1129cbb3DE466A234530D27877Bc1B05452, 43.07
0xD83d2eB5562005F47253c72012551055F78eA6F9, 352.07
0x9159D3d0b3B47A1c211525d4B415Fa00C4Fdee43, 95.70
0xB9AFd25589450134610B618C6499c3D9A5803759, 19.44
0x2f2b395d6385d9E35Edf62e0B895234066BcC331, 2.80
0xe7948637F5eD015a09f9Cd446502E0f6d4fa9ac2, 46.11
0x7432e12a2C7738a9DC871749BC0ec758d1Bf3fbE, 535.63
0x0562D91995abb08B611a6D94C2F0305562470C20, 35.87
0xC9d25B9A3496c776688833D6cCfE507Ef4f41645, 5.16
0x50A8D22515ce5e7D8aF68136C9Dd257971b54750, 2.14
0x0D5f72883570EE34023955e482b1F5e3e7cD9778, 57.50
0x94CB1C5d5A25b681A68e4397acB3905cECDaF953, 21.38
0x5781435cFcd84EDb559f2EB70c91e49EAbCCd7Cd, 14.57
0x8E0Eb3cB53B3e8F8834Ad2fca8E607D321e6AB40, 822.72
0x37717bb7a899819c75eB4d309582011B30D39A9e, 7.52
0xd15DE04Ce8b9aAF28f8932eC7B4B08569D12Cb54, 0.11
0x4A9589964cD00664068F298aBcBd4db112df481c, 20.27
0x5Ba0A24B3a2c053140893625015E1869Df212E8e, 5.93
0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e, 1.06
0x636853BAdD6FB9Da3eCcC3EFfe6D003c5280Ef14, 17.74
0xa007bD98bD3a406aF82AA947ef0626eC38312fAe, 37.52
0xfaBC6Fc448f53879557192c2D7679e42c09E7022, 11.26
0x85225ea8165627FE841C716c454D50390A1DfEf1, 2.13
0xC5877dBf04dD8298f730498aF4bBe6bE6d3170f6, 1.50
0x0a30681713B87064b2252A1c9a0ba7853dADeBf1, 7.25
0x68B55927cc8Fced426Bcb8ECaFdFD224EAbc0340, 15.50
0x44C6985000a83518506b67968dac225aa4eF4FA9, 18.68
0x7Ce96c4A1b5A4b33dBFAc7Ee8732fFaF2cdc8691, 129.31
0xd3B77FAB8F34780F9f8df9fef2ddcfdd29983F13, 0.27
0xE0e045B4622fA19a3d22Ab60712b5DD5af718E12, 1.50
0x0da3e8aD6fb75122Cde138EddFD3c25833c7c790, 13.35
0xc2880F9453Ddf3eE9502e8c8aC42B944175C885F, 7.36
0x05ea037Dd9805Bd701266cA7F6000f4e405889FE, 11.57
0x699ebD6bcF3E9De7749eD653bc83Fa69bD8703d8, 7.05
0xc5e1a8e2F3A982ddE1084Dcfdc6935717E096867, 76.21
0xaA0a08A6FA8BbCC0dC551DA3cDe4B818f96a2157, 281.80
0x26aAB6D2FE3d6976d42d89bA5091a465a5Ef9aCE, 260.40
0x05c42e6478F17E25f8e876f3C743a86AfD3880BC, 3.42
0x612219E1fB1F484eA4ccf0c047c92eC7688c7bA6, 30.63
0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28, 147.19
0x853212C3d02a2689A5Ae529dD6684166DC4F0829, 5.10
0x4beF7B9F9222E0467e6e12cf7a18eb633a61C657, 7.00
0xB83a685Ca18875551D01A7210687B5CB6A8d78f2, 13.16
0xBCf43fbcDf7bAB3744789ec03295D1A7a971f70e, 7.29
0xC81f9ac9669C100Bb553cE0230Ec156ae05f820f, 30.41
0xF3222b54F4D512f07AAEdECc45Cb2c7d62fb4c50, 22.68
0x233b8c8e02b971E65CB24D82809CF60604c7E21c, 17.79
0x06BF4a95b25f38C30011DBF16A6D758669F74609, 1.21
0x7c43C2A60F29186bDaeBF320F38350c830aD7FA4, 10.62
0x7C791910960d0fa63e3B6C9dd54DCbf4A9c6C69f, 25.74
